t_start_utc,t_end_utc,n_images,mats_obs_utc,aim_overpass_utc,time_diff_min,mats_sat_lat_deg,mats_sat_lon_deg,aim_center_lat_deg,aim_center_lon_deg,cross_track_km,distance_sat_to_aim_km
2023-02-11T14:31:00Z,2023-02-11T14:32:02Z,2,2023-02-11T14:32:02Z,2023-02-11T15:00:00Z,28.0,-79.704,95.636,-79.553,102.045,66.2,129.5
2023-02-11T15:20:02Z,2023-02-11T15:20:02Z,1,2023-02-11T15:20:02Z,2023-02-11T15:48:00Z,28.0,80.128,-93.543,81.091,-102.987,4.4,201.9
2023-02-11T16:08:01Z,2023-02-11T16:08:57Z,2,2023-02-11T16:08:01Z,2023-02-11T16:35:00Z,27.0,-80.88,80.657,-80.53,71.018,139.0,177.4
2023-02-11T16:56:02Z,2023-02-11T16:57:02Z,2,2023-02-11T16:56:02Z,2023-02-11T17:22:00Z,26.0,81.187,-108.149,79.861,-115.478,199.3,199.3
2023-02-11T18:32:58Z,2023-02-11T18:33:58Z,2,2023-02-11T18:32:58Z,2023-02-11T18:57:00Z,24.0,80.281,-140.647,80.793,-146.974,19.4,129.0
2023-02-11T19:21:01Z,2023-02-11T19:21:57Z,2,2023-02-11T19:21:01Z,2023-02-11T19:44:00Z,23.0,-80.878,32.402,-80.187,26.635,126.6,130.5
2023-02-11T20:08:58Z,2023-02-11T20:09:58Z,2,2023-02-11T20:08:58Z,2023-02-11T20:31:00Z,22.0,81.312,-154.935,79.477,-160.221,214.4,226.4
2023-02-11T20:56:58Z,2023-02-11T20:58:00Z,2,2023-02-11T20:58:00Z,2023-02-11T21:19:00Z,21.0,-79.785,-0.336,-81.057,-5.332,72.7,169.1
2023-02-11T21:46:02Z,2023-02-11T21:46:02Z,1,2023-02-11T21:46:02Z,2023-02-11T22:06:00Z,20.0,80.143,170.061,80.471,168.806,16.2,43.5
2023-02-11T22:33:57Z,2023-02-11T22:34:59Z,2,2023-02-11T22:33:57Z,2023-02-11T22:53:00Z,19.0,-81.008,-14.58,-79.825,-17.964,140.3,145.8
2023-02-11T23:22:02Z,2023-02-11T23:23:02Z,2,2023-02-11T23:22:02Z,2023-02-11T23:40:00Z,18.0,81.204,155.508,79.078,154.842,177.9,237.0
2023-02-12T00:10:02Z,2023-02-12T00:10:58Z,2,2023-02-12T00:10:58Z,2023-02-12T00:28:00Z,17.0,-79.882,-47.973,-80.764,-49.415,68.0,101.8
2023-02-12T00:58:02Z,2023-02-12T00:59:02Z,2,2023-02-12T00:59:02Z,2023-02-12T01:15:00Z,16.0,80.147,121.817,80.128,124.358,26.9,48.5
2023-02-12T01:47:01Z,2023-02-12T01:47:57Z,2,2023-02-12T01:47:01Z,2023-02-12T02:02:00Z,15.0,-80.881,-64.112,-79.448,-62.78,103.0,161.5
2023-02-12T02:35:00Z,2023-02-12T02:36:00Z,2,2023-02-12T02:36:00Z,2023-02-12T02:50:00Z,14.0,78.959,90.509,81.015,92.428,218.8,231.7
2023-02-12T03:22:58Z,2023-02-12T03:24:00Z,2,2023-02-12T03:24:00Z,2023-02-12T03:37:00Z,13.0,-79.803,-96.728,-80.445,-93.707,91.4,91.9
2023-02-12T04:11:00Z,2023-02-12T04:12:00Z,2,2023-02-12T04:12:00Z,2023-02-12T04:24:00Z,12.0,80.213,74.072,79.766,79.702,26.3,119.7
2023-02-12T04:59:57Z,2023-02-12T05:00:59Z,2,2023-02-12T04:59:57Z,2023-02-12T05:11:00Z,11.0,-81.031,-110.829,-79.055,-107.77,121.6,227.6
2023-02-12T05:47:58Z,2023-02-12T05:48:58Z,2,2023-02-12T05:48:58Z,2023-02-12T05:59:00Z,10.0,79.055,42.77,80.718,48.302,214.2,214.2
2023-02-12T06:36:02Z,2023-02-12T06:36:58Z,2,2023-02-12T06:36:58Z,2023-02-12T06:46:00Z,9.0,-79.889,-144.404,-80.106,-138.213,87.8,122.1
2023-02-12T07:23:58Z,2023-02-12T07:24:58Z,2,2023-02-12T07:24:58Z,2023-02-12T07:33:00Z,8.0,80.294,26.447,79.388,34.85,23.0,193.1
2023-02-12T08:13:01Z,2023-02-12T08:13:57Z,2,2023-02-12T08:13:01Z,2023-02-12T08:21:00Z,8.0,-80.892,-160.473,-80.996,-170.097,85.5,168.8
2023-02-12T09:00:58Z,2023-02-12T09:01:58Z,2,2023-02-12T09:00:58Z,2023-02-12T09:08:00Z,7.0,81.325,12.212,80.399,3.956,172.0,178.4
2023-02-12T09:48:58Z,2023-02-12T09:50:00Z,2,2023-02-12T09:50:00Z,2023-02-12T09:55:00Z,5.0,-79.8,166.753,-79.749,177.075,112.3,203.8
2023-02-12T10:37:02Z,2023-02-12T10:38:02Z,2,2023-02-12T10:38:02Z,2023-02-12T10:43:00Z,5.0,80.151,-22.901,81.231,-28.435,55.5,156.1
2023-02-12T11:25:57Z,2023-02-12T11:26:59Z,2,2023-02-12T11:25:57Z,2023-02-12T11:30:00Z,4.0,-81.028,152.611,-80.703,145.71,100.9,127.1
2023-02-12T12:14:02Z,2023-02-12T12:15:02Z,2,2023-02-12T12:14:02Z,2023-02-12T12:17:00Z,3.0,81.208,-37.473,80.059,-40.594,134.6,139.8
2023-02-12T13:02:02Z,2023-02-12T13:02:58Z,2,2023-02-12T13:02:58Z,2023-02-12T13:05:00Z,2.0,-79.895,119.102,-81.462,112.815,104.7,207.7
2023-02-12T13:50:00Z,2023-02-12T13:51:00Z,2,2023-02-12T13:51:00Z,2023-02-12T13:52:00Z,1.0,80.24,-70.49,80.962,-72.459,50.5,88.0
2023-02-12T14:39:01Z,2023-02-12T14:39:57Z,2,2023-02-12T14:39:01Z,2023-02-12T14:39:00Z,-0.0,-80.887,102.95,-80.388,101.308,62.4,63.0
2023-02-12T15:27:00Z,2023-02-12T15:28:00Z,2,2023-02-12T15:27:00Z,2023-02-12T15:26:00Z,-1.0,81.269,-84.969,79.702,-85.349,137.0,174.6
2023-02-12T16:14:58Z,2023-02-12T16:16:00Z,2,2023-02-12T16:16:00Z,2023-02-12T16:14:00Z,-2.0,-79.807,70.299,-81.223,68.94,128.2,159.6
2023-02-14T19:43:59Z,2023-02-14T19:43:59Z,1,2023-02-14T19:43:59Z,2023-02-14T20:14:00Z,30.0,-79.779,18.112,-79.526,23.922,50.6,119.5
2023-02-14T20:31:58Z,2023-02-14T20:32:59Z,2,2023-02-14T20:31:58Z,2023-02-14T21:02:00Z,30.0,80.255,-170.634,81.075,178.913,29.6,209.3
2023-02-14T21:19:58Z,2023-02-14T21:21:00Z,2,2023-02-14T21:19:58Z,2023-02-14T21:49:00Z,29.0,-80.946,3.277,-80.535,-7.319,155.4,194.9
2023-02-14T22:08:02Z,2023-02-14T22:09:21Z,2,2023-02-14T22:08:02Z,2023-02-14T22:36:00Z,28.0,81.165,173.562,79.869,166.178,197.6,197.6
2023-02-14T22:56:01Z,2023-02-14T22:56:57Z,2,2023-02-14T22:56:57Z,2023-02-14T23:23:00Z,26.0,-79.866,-29.599,-79.193,-21.355,48.1,182.6
2023-02-14T23:45:00Z,2023-02-14T23:45:57Z,2,2023-02-14T23:45:00Z,2023-02-15T00:11:00Z,26.0,80.172,140.484,80.826,134.401,3.2,133.3
2023-02-15T00:33:00Z,2023-02-15T00:34:02Z,2,2023-02-15T00:33:00Z,2023-02-15T00:58:00Z,25.0,-80.859,-45.855,-80.252,-52.165,125.4,133.5
2023-02-15T01:21:00Z,2023-02-15T01:21:42Z,2,2023-02-15T01:21:42Z,2023-02-15T01:45:00Z,23.3,79.673,112.984,79.551,121.026,87.3,161.9
2023-02-15T02:08:57Z,2023-02-15T02:09:59Z,2,2023-02-15T02:09:59Z,2023-02-15T02:33:00Z,23.0,-79.766,-78.501,-81.133,-84.519,73.1,188.3
2023-02-15T02:57:58Z,2023-02-15T02:57:58Z,1,2023-02-15T02:57:58Z,2023-02-15T03:20:00Z,22.0,80.233,92.688,80.563,89.701,2.2,66.5
2023-02-15T03:45:58Z,2023-02-15T03:47:00Z,2,2023-02-15T03:45:58Z,2023-02-15T04:07:00Z,21.0,-80.936,-93.324,-79.956,-97.171,129.1,130.2
2023-02-15T04:34:02Z,2023-02-15T04:34:44Z,2,2023-02-15T04:34:02Z,2023-02-15T04:54:00Z,20.0,81.144,76.819,79.224,75.736,168.4,214.7
2023-02-15T05:22:01Z,2023-02-15T05:22:57Z,2,2023-02-15T05:22:57Z,2023-02-15T05:42:00Z,19.0,-79.852,-126.174,-80.896,-129.065,69.8,128.0
2023-02-15T06:10:00Z,2023-02-15T06:11:00Z,2,2023-02-15T06:11:00Z,2023-02-15T06:29:00Z,18.0,80.147,43.822,80.284,44.841,23.7,24.6
2023-02-15T06:59:00Z,2023-02-15T07:00:02Z,2,2023-02-15T06:59:00Z,2023-02-15T07:16:00Z,17.0,-80.848,-142.419,-79.648,-142.323,100.1,133.7
2023-02-15T07:47:00Z,2023-02-15T07:47:48Z,2,2023-02-15T07:47:48Z,2023-02-15T08:04:00Z,16.2,79.405,14.915,81.163,12.378,148.1,201.3
2023-02-15T08:34:57Z,2023-02-15T08:35:59Z,2,2023-02-15T08:35:59Z,2023-02-15T08:51:00Z,15.0,-79.743,-175.129,-80.642,-173.772,98.2,103.3
2023-02-15T09:22:58Z,2023-02-15T09:23:58Z,2,2023-02-15T09:23:58Z,2023-02-15T09:38:00Z,14.0,80.219,-3.915,79.992,-0.173,22.4,75.9
2023-02-15T10:11:57Z,2023-02-15T10:13:00Z,2,2023-02-15T10:11:57Z,2023-02-15T10:25:00Z,13.0,-80.948,170.283,-79.33,172.385,107.9,184.5
2023-02-15T11:00:02Z,2023-02-15T11:01:02Z,2,2023-02-15T11:00:02Z,2023-02-15T11:13:00Z,13.0,81.141,-19.745,80.93,-32.176,146.6,216.5
2023-02-15T11:48:01Z,2023-02-15T11:48:57Z,2,2023-02-15T11:48:57Z,2023-02-15T12:00:00Z,11.0,-79.824,137.111,-80.373,141.364,95.9,101.8
2023-02-15T12:36:00Z,2023-02-15T12:37:00Z,2,2023-02-15T12:37:00Z,2023-02-15T12:47:00Z,10.0,80.141,-52.752,79.689,-45.331,46.5,153.0
2023-02-15T13:25:00Z,2023-02-15T13:26:02Z,2,2023-02-15T13:25:00Z,2023-02-15T13:35:00Z,10.0,-80.841,120.961,-81.231,108.766,78.1,215.5
2023-02-15T14:13:00Z,2023-02-15T14:14:00Z,2,2023-02-15T14:13:00Z,2023-02-15T14:22:00Z,9.0,81.201,-67.304,80.682,-76.889,147.9,177.4
2023-02-15T15:00:57Z,2023-02-15T15:01:59Z,2,2023-02-15T15:01:59Z,2023-02-15T15:09:00Z,7.0,-79.728,88.259,-80.092,96.351,121.2,162.8
2023-02-15T15:48:58Z,2023-02-15T15:50:40Z,3,2023-02-15T15:49:58Z,2023-02-15T15:56:00Z,6.0,80.205,-100.513,79.376,-90.625,45.9,215.5
2023-02-15T16:37:58Z,2023-02-15T16:39:00Z,2,2023-02-15T16:37:58Z,2023-02-15T16:44:00Z,6.0,-80.906,73.38,-81.01,64.205,80.0,160.8
2023-02-15T18:14:00Z,2023-02-15T18:15:02Z,2,2023-02-15T18:15:02Z,2023-02-15T18:18:00Z,3.0,-79.591,39.184,-79.8,51.196,152.2,239.9
2023-02-15T19:01:58Z,2023-02-15T19:02:58Z,2,2023-02-15T19:02:58Z,2023-02-15T19:06:00Z,3.0,80.206,-148.751,81.271,-154.49,53.4,156.8
2023-02-15T19:50:58Z,2023-02-15T19:52:00Z,2,2023-02-15T19:50:58Z,2023-02-15T19:53:00Z,2.0,-80.881,24.894,-80.772,19.49,64.4,96.6
2023-02-15T20:39:02Z,2023-02-15T20:40:02Z,2,2023-02-15T20:39:02Z,2023-02-15T20:40:00Z,1.0,81.112,-164.784,80.145,-166.788,107.0,113.6
2023-02-15T21:27:01Z,2023-02-15T21:27:57Z,2,2023-02-15T21:27:57Z,2023-02-15T21:28:00Z,0.0,-79.793,-7.822,-81.535,-13.896,127.8,222.5
2023-02-15T22:15:02Z,2023-02-15T22:16:02Z,2,2023-02-15T22:16:02Z,2023-02-15T22:15:00Z,-1.0,80.033,161.747,81.058,160.913,92.0,115.1
2023-02-15T23:04:00Z,2023-02-15T23:05:02Z,2,2023-02-15T23:04:00Z,2023-02-15T23:02:00Z,-2.0,-80.798,-24.185,-80.525,-25.425,37.7,37.7
2023-02-15T23:52:00Z,2023-02-15T23:53:00Z,2,2023-02-15T23:52:00Z,2023-02-15T23:49:00Z,-3.0,81.177,147.658,79.861,148.037,109.1,146.6
2023-02-16T00:39:59Z,2023-02-16T00:41:01Z,2,2023-02-16T00:41:01Z,2023-02-16T00:37:00Z,-4.0,-79.623,-57.157,-81.351,-58.344,163.8,193.7
2023-02-16T01:27:58Z,2023-02-16T01:28:58Z,2,2023-02-16T01:28:58Z,2023-02-16T01:24:00Z,-5.0,80.181,114.531,80.829,116.171,77.5,78.2
2023-02-16T02:16:58Z,2023-02-16T02:16:58Z,1,2023-02-16T02:16:58Z,2023-02-16T02:11:00Z,-6.0,-80.877,-71.682,-80.264,-70.458,42.2,71.8
2023-02-16T03:05:02Z,2023-02-16T03:06:02Z,2,2023-02-16T03:05:02Z,2023-02-16T02:58:00Z,-7.0,81.101,98.579,79.568,102.728,83.1,187.3
2023-02-16T03:53:01Z,2023-02-16T03:53:57Z,2,2023-02-16T03:53:57Z,2023-02-16T03:46:00Z,-8.0,-79.781,-104.396,-81.151,-102.942,147.9,154.8
2023-02-16T04:41:02Z,2023-02-16T04:42:02Z,2,2023-02-16T04:42:02Z,2023-02-16T04:33:00Z,-9.0,80.014,65.116,80.587,71.28,113.7,131.9
2023-02-16T05:30:00Z,2023-02-16T05:31:02Z,2,2023-02-16T05:30:00Z,2023-02-16T05:20:00Z,-10.0,-80.79,-120.736,-79.992,-115.629,16.2,129.9
2023-02-16T18:21:02Z,2023-02-16T18:21:58Z,2,2023-02-16T18:21:58Z,2023-02-16T17:57:00Z,-25.0,-80.812,46.478,-81.115,44.785,15.1,44.9
2023-02-16T19:10:01Z,2023-02-16T19:10:56Z,2,2023-02-16T19:10:01Z,2023-02-16T18:44:00Z,-26.0,81.079,-142.89,80.546,-141.059,31.9,67.7
2023-02-16T19:57:57Z,2023-02-16T19:58:59Z,2,2023-02-16T19:57:57Z,2023-02-16T19:31:00Z,-27.0,-81.7,33.14,-79.951,31.955,163.9,195.8
2023-02-16T20:46:00Z,2023-02-16T20:47:02Z,2,2023-02-16T20:47:02Z,2023-02-16T20:19:00Z,-28.0,79.908,-176.863,81.376,-174.142,169.4,170.6
2023-02-16T21:33:57Z,2023-02-16T21:34:59Z,2,2023-02-16T21:34:59Z,2023-02-16T21:06:00Z,-29.0,-80.75,-2.372,-80.907,-0.095,35.0,44.0
2023-02-16T22:23:02Z,2023-02-16T22:23:58Z,2,2023-02-16T22:23:02Z,2023-02-16T21:53:00Z,-30.0,81.024,168.263,80.302,173.787,12.2,128.0
2023-02-16T23:10:59Z,2023-02-16T23:10:59Z,1,2023-02-16T23:10:59Z,2023-02-16T22:41:00Z,-30.0,-81.663,-15.747,-81.635,-33.823,146.5,291.1
2023-02-18T01:44:02Z,2023-02-18T01:44:02Z,1,2023-02-18T01:44:02Z,2023-02-18T02:14:00Z,30.0,79.814,108.242,77.788,122.705,48.0,383.9
2023-02-18T02:31:57Z,2023-02-18T02:32:59Z,2,2023-02-18T02:31:57Z,2023-02-18T03:02:00Z,30.0,-80.719,-76.923,-79.778,-79.516,111.0,115.6
2023-02-18T03:20:02Z,2023-02-18T03:21:02Z,2,2023-02-18T03:20:02Z,2023-02-18T03:49:00Z,29.0,80.928,93.017,79.036,93.198,148.5,210.7
2023-02-18T04:08:00Z,2023-02-18T04:09:02Z,2,2023-02-18T04:09:02Z,2023-02-18T04:37:00Z,28.0,-79.311,-110.977,-80.775,-111.408,133.6,163.2
2023-02-18T04:56:00Z,2023-02-18T04:57:00Z,2,2023-02-18T04:57:00Z,2023-02-18T05:24:00Z,27.0,79.87,60.375,80.149,62.319,47.3,48.8
2023-02-18T05:45:00Z,2023-02-18T05:45:00Z,1,2023-02-18T05:45:00Z,2023-02-18T06:11:00Z,26.0,-80.566,-126.496,-79.526,-125.134,70.4,118.6
2023-02-18T06:32:58Z,2023-02-18T06:33:58Z,2,2023-02-18T06:32:58Z,2023-02-18T06:58:00Z,25.0,81.035,45.887,78.76,47.384,158.5,254.9
2023-02-18T07:20:58Z,2023-02-18T07:22:00Z,2,2023-02-18T07:22:00Z,2023-02-18T07:46:00Z,24.0,-79.399,-158.723,-80.565,-156.645,130.9,135.9
2023-02-18T08:09:02Z,2023-02-18T08:10:02Z,2,2023-02-18T08:10:02Z,2023-02-18T08:33:00Z,23.0,79.764,11.446,79.91,16.839,75.8,107.1
2023-02-18T08:57:56Z,2023-02-18T08:58:58Z,2,2023-02-18T08:57:56Z,2023-02-18T09:20:00Z,22.1,-80.688,-173.68,-79.267,-170.825,81.5,167.6
2023-02-18T09:46:00Z,2023-02-18T09:47:00Z,2,2023-02-18T09:46:00Z,2023-02-18T10:08:00Z,22.0,80.96,-3.164,80.886,-15.287,133.7,212.7
2023-02-18T10:34:00Z,2023-02-18T10:35:02Z,2,2023-02-18T10:35:02Z,2023-02-18T10:55:00Z,20.0,-79.269,152.274,-80.346,158.016,162.0,164.7
2023-02-18T11:22:00Z,2023-02-18T11:23:00Z,2,2023-02-18T11:23:00Z,2023-02-18T11:42:00Z,19.0,79.844,-36.323,79.663,-28.735,74.1,151.5
2023-02-18T12:10:58Z,2023-02-18T12:12:01Z,2,2023-02-18T12:10:58Z,2023-02-18T12:29:00Z,18.0,-80.627,137.49,-79.002,143.4,58.0,214.9
2023-02-18T12:58:58Z,2023-02-18T12:59:58Z,2,2023-02-18T12:58:58Z,2023-02-18T13:17:00Z,18.0,81.024,-50.772,80.684,-60.491,134.6,175.9
2023-02-18T13:46:58Z,2023-02-18T13:48:00Z,2,2023-02-18T13:48:00Z,2023-02-18T14:04:00Z,16.0,-79.354,104.494,-80.118,112.578,159.2,181.3
2023-02-18T14:35:02Z,2023-02-18T14:36:02Z,2,2023-02-18T14:36:02Z,2023-02-18T14:51:00Z,15.0,79.748,-85.182,79.41,-74.399,100.3,220.0
2023-02-18T15:23:57Z,2023-02-18T15:24:59Z,2,2023-02-18T15:23:57Z,2023-02-18T15:39:00Z,15.0,-80.664,89.595,-81.052,80.139,56.7,172.5
2023-02-18T16:12:00Z,2023-02-18T16:13:00Z,2,2023-02-18T16:12:00Z,2023-02-18T16:26:00Z,14.0,80.95,-99.747,80.473,-105.798,108.4,121.0
2023-02-18T16:59:54Z,2023-02-18T16:59:54Z,1,2023-02-18T16:59:54Z,2023-02-18T17:13:00Z,13.1,-81.661,77.002,-79.883,67.046,265.1,265.3
2023-02-18T18:36:57Z,2023-02-18T18:37:59Z,2,2023-02-18T18:36:57Z,2023-02-18T18:48:00Z,11.0,-80.636,41.117,-80.863,34.976,40.5,112.7
2023-02-18T19:24:59Z,2023-02-18T19:26:00Z,2,2023-02-18T19:24:59Z,2023-02-18T19:35:00Z,10.0,80.956,-147.942,80.253,-151.203,98.1,98.1
2023-02-18T20:13:00Z,2023-02-18T20:14:02Z,2,2023-02-18T20:13:00Z,2023-02-18T20:22:00Z,9.0,-81.477,26.072,-79.642,21.423,207.1,221.1
2023-02-18T21:00:58Z,2023-02-18T21:01:58Z,2,2023-02-18T21:01:58Z,2023-02-18T21:10:00Z,8.0,79.875,179.151,81.162,176.081,97.6,153.9
2023-02-18T21:49:59Z,2023-02-18T21:49:59Z,1,2023-02-18T21:49:59Z,2023-02-18T21:57:00Z,7.0,-80.533,-8.042,-80.665,-10.287,10.7,43.4
2023-02-18T22:37:58Z,2023-02-18T22:38:58Z,2,2023-02-18T22:37:58Z,2023-02-18T22:44:00Z,6.0,80.974,163.977,80.025,163.298,90.4,106.3
2023-02-18T23:26:02Z,2023-02-18T23:26:58Z,2,2023-02-18T23:26:02Z,2023-02-18T23:31:00Z,5.0,-81.42,-22.993,-79.396,-24.299,181.4,226.5
2023-02-19T00:14:02Z,2023-02-19T00:15:02Z,2,2023-02-19T00:15:02Z,2023-02-19T00:19:00Z,4.0,79.685,129.666,80.982,130.954,137.9,146.4
2023-02-19T01:02:01Z,2023-02-19T01:03:03Z,2,2023-02-19T01:03:03Z,2023-02-19T01:06:00Z,2.9,-80.389,-57.469,-80.46,-55.668,25.2,34.3
2023-02-19T01:51:00Z,2023-02-19T01:52:00Z,2,2023-02-19T01:51:00Z,2023-02-19T01:53:00Z,2.0,80.895,114.923,79.79,117.706,63.9,133.5
2023-02-19T02:39:00Z,2023-02-19T02:40:02Z,2,2023-02-19T02:40:02Z,2023-02-19T02:41:00Z,1.0,-79.178,-89.467,-81.32,-88.725,221.6,238.8
2023-02-19T03:26:58Z,2023-02-19T03:27:58Z,2,2023-02-19T03:27:58Z,2023-02-19T03:28:00Z,0.0,79.841,82.425,80.793,85.722,122.6,122.6
2023-02-19T04:14:57Z,2023-02-19T04:15:59Z,2,2023-02-19T04:15:59Z,2023-02-19T04:15:00Z,-1.0,-80.511,-104.709,-80.245,-101.126,13.7,72.9
2023-02-19T05:04:02Z,2023-02-19T05:05:02Z,2,2023-02-19T05:04:02Z,2023-02-19T05:02:00Z,-2.0,80.816,65.94,79.55,72.026,38.6,182.0
2023-02-19T05:52:02Z,2023-02-19T05:52:58Z,2,2023-02-19T05:52:58Z,2023-02-19T05:50:00Z,-3.0,-79.329,-136.875,-81.155,-133.816,207.8,211.3
2023-02-19T06:40:02Z,2023-02-19T06:41:02Z,2,2023-02-19T06:41:02Z,2023-02-19T06:37:00Z,-4.0,79.648,32.965,80.595,40.393,161.9,176.5
2023-02-19T07:28:01Z,2023-02-19T07:28:57Z,2,2023-02-19T07:28:57Z,2023-02-19T07:24:00Z,-5.0,-80.574,-152.422,-80.024,-146.674,12.5,124.0
2023-02-19T08:17:00Z,2023-02-19T08:18:00Z,2,2023-02-19T08:17:00Z,2023-02-19T08:12:00Z,-5.0,80.871,18.222,81.424,7.035,41.3,200.9
2023-02-19T09:05:00Z,2023-02-19T09:06:02Z,2,2023-02-19T09:05:00Z,2023-02-19T08:59:00Z,-6.0,-81.433,-167.534,-80.98,-179.004,153.8,201.2
2023-02-19T09:52:58Z,2023-02-19T09:53:57Z,2,2023-02-19T09:53:57Z,2023-02-19T09:46:00Z,-8.0,79.831,-14.143,80.388,-5.03,142.4,184.7
2023-02-19T10:40:57Z,2023-02-19T10:41:59Z,2,2023-02-19T10:41:59Z,2023-02-19T10:33:00Z,-9.0,-80.473,158.452,-79.796,167.691,40.2,191.4
2023-02-19T11:30:02Z,2023-02-19T11:31:02Z,2,2023-02-19T11:30:02Z,2023-02-19T11:21:00Z,-9.0,80.791,-30.827,81.27,-38.023,15.9,135.7
2023-02-19T12:18:02Z,2023-02-19T12:18:58Z,2,2023-02-19T12:18:02Z,2023-02-19T12:08:00Z,-10.0,-81.362,143.246,-80.796,135.713,126.5,144.4
2023-02-19T13:06:02Z,2023-02-19T13:07:02Z,2,2023-02-19T13:06:02Z,2023-02-19T12:55:00Z,-11.0,81.685,-44.236,80.174,-50.544,199.6,201.1
2023-02-19T13:53:59Z,2023-02-19T13:55:01Z,2,2023-02-19T13:55:01Z,2023-02-19T13:43:00Z,-12.0,-80.38,109.454,-81.568,102.001,63.1,185.3
2023-02-19T14:43:00Z,2023-02-19T14:44:00Z,2,2023-02-19T14:43:00Z,2023-02-19T14:30:00Z,-13.0,80.85,-78.506,81.104,-83.162,17.1,86.0
2023-02-19T15:31:00Z,2023-02-19T15:32:02Z,2,2023-02-19T15:31:00Z,2023-02-19T15:17:00Z,-14.0,-81.412,95.673,-80.602,90.35,127.3,129.2
2023-02-19T16:18:58Z,2023-02-19T16:19:58Z,2,2023-02-19T16:18:58Z,2023-02-19T16:04:00Z,-15.0,81.768,-91.056,79.952,-96.132,211.0,221.0
2023-02-19T18:44:00Z,2023-02-19T18:45:02Z,2,2023-02-19T18:44:00Z,2023-02-19T18:26:00Z,-18.0,-81.385,47.106,-80.4,44.889,111.4,116.3
2023-02-19T19:31:58Z,2023-02-19T19:32:58Z,2,2023-02-19T19:32:58Z,2023-02-19T19:14:00Z,-19.0,79.743,-159.444,81.663,-162.426,178.8,220.3
2023-02-19T20:19:57Z,2023-02-19T20:20:59Z,2,2023-02-19T20:20:59Z,2023-02-19T20:01:00Z,-20.0,-80.407,13.204,-81.278,11.896,76.0,99.6
