t_start_utc,t_end_utc,n_images,mats_obs_utc,aim_overpass_utc,time_diff_min,mats_tp_lat_deg,mats_tp_lon_deg,aim_center_lat_deg,aim_center_lon_deg,cross_track_km,distance_tp_to_aim_km
2023-02-10T00:35:27Z,2023-02-10T00:37:30Z,42,2023-02-10T00:36:30Z,2023-02-10T00:23:15Z,-13.2,80.682,131.714,80.706,132.215,7.0,9.4
2023-02-10T01:23:45Z,2023-02-10T01:25:48Z,42,2023-02-10T01:24:48Z,2023-02-10T01:10:33Z,-14.2,-80.696,-60.243,-80.725,-59.799,7.0,8.6
2023-02-10T02:11:57Z,2023-02-10T02:14:00Z,42,2023-02-10T02:12:57Z,2023-02-10T01:57:51Z,-15.1,80.792,108.592,80.735,108.283,8.3,8.4
2023-02-10T03:00:15Z,2023-02-10T03:02:18Z,42,2023-02-10T03:01:15Z,2023-02-10T02:45:09Z,-16.1,-80.805,-83.367,-80.755,-83.735,8.2,8.6
2023-02-10T03:48:27Z,2023-02-10T03:50:30Z,42,2023-02-10T03:49:27Z,2023-02-10T03:32:27Z,-17.0,80.796,84.504,80.765,84.344,4.5,4.5
2023-02-10T04:36:45Z,2023-02-10T04:38:48Z,42,2023-02-10T04:37:45Z,2023-02-10T04:19:45Z,-18.0,-80.809,-107.454,-80.784,-107.678,4.4,4.8
2023-02-10T05:24:54Z,2023-02-10T05:27:00Z,43,2023-02-10T05:25:57Z,2023-02-10T05:07:03Z,-18.9,80.8,60.415,80.795,60.397,0.7,0.7
2023-02-10T06:13:12Z,2023-02-10T06:15:18Z,43,2023-02-10T06:14:15Z,2023-02-10T05:54:21Z,-19.9,-80.813,-131.54,-80.817,-131.656,0.7,2.1
2023-02-10T07:01:24Z,2023-02-10T07:03:30Z,43,2023-02-10T07:02:27Z,2023-02-10T06:41:39Z,-20.8,80.805,36.341,80.827,36.421,2.8,2.8
2023-02-10T07:49:42Z,2023-02-10T07:51:48Z,43,2023-02-10T07:50:45Z,2023-02-10T07:28:57Z,-21.8,-80.817,-155.629,-80.848,-155.619,3.1,3.5
2023-02-10T08:37:54Z,2023-02-10T08:39:57Z,42,2023-02-10T08:38:57Z,2023-02-10T08:16:15Z,-22.7,80.809,12.25,80.858,12.454,6.5,6.5
2023-02-10T09:26:12Z,2023-02-10T09:28:18Z,43,2023-02-10T09:27:15Z,2023-02-10T09:03:33Z,-23.7,-80.821,-179.719,-80.879,-179.59,6.7,6.9
2023-02-10T10:14:24Z,2023-02-10T10:16:27Z,42,2023-02-10T10:15:27Z,2023-02-10T09:50:51Z,-24.6,80.813,-11.841,80.889,-11.521,10.2,10.2
2023-02-10T11:02:39Z,2023-02-10T11:04:45Z,43,2023-02-10T11:03:45Z,2023-02-10T10:38:09Z,-25.6,-80.824,156.19,-80.91,156.431,10.4,10.4
2023-02-10T11:50:51Z,2023-02-10T11:52:57Z,43,2023-02-10T11:51:54Z,2023-02-10T11:25:27Z,-26.4,80.919,-34.94,80.921,-35.504,4.9,9.9
2023-02-10T12:39:09Z,2023-02-10T12:41:15Z,43,2023-02-10T12:40:12Z,2023-02-10T12:12:45Z,-27.4,-80.929,133.089,-80.942,132.444,4.6,11.4
2023-02-10T13:27:21Z,2023-02-10T13:29:27Z,43,2023-02-10T13:28:24Z,2023-02-10T13:00:03Z,-28.4,80.922,-59.033,80.952,-59.496,1.2,8.8
2023-02-10T14:15:39Z,2023-02-10T14:17:45Z,43,2023-02-10T14:16:42Z,2023-02-10T13:47:21Z,-29.4,-80.933,108.997,-80.973,108.449,0.9,10.6
2023-02-10T15:03:51Z,2023-02-10T15:05:36Z,36,2023-02-10T15:04:45Z,2023-02-10T14:34:45Z,-30.0,81.215,-80.012,81.166,-85.665,53.5,96.5
2023-02-11T18:25:45Z,2023-02-11T18:26:45Z,21,2023-02-11T18:26:15Z,2023-02-11T18:56:15Z,30.0,78.95,-147.127,79.031,-133.979,178.3,279.1
2023-02-11T19:13:18Z,2023-02-11T19:15:06Z,37,2023-02-11T19:14:06Z,2023-02-11T19:43:57Z,29.9,-80.107,27.763,-80.073,27.522,5.8,6.0
2023-02-11T20:01:21Z,2023-02-11T20:03:15Z,39,2023-02-11T20:02:18Z,2023-02-11T20:31:15Z,28.9,80.094,-164.381,80.084,-164.387,0.9,1.0
2023-02-11T20:49:39Z,2023-02-11T20:51:33Z,39,2023-02-11T20:50:36Z,2023-02-11T21:18:33Z,27.9,-80.109,3.65,-80.125,3.486,0.5,3.6
2023-02-11T21:37:51Z,2023-02-11T21:39:45Z,39,2023-02-11T21:38:48Z,2023-02-11T22:05:51Z,27.1,80.095,171.505,80.136,171.573,4.4,4.8
2023-02-11T22:26:06Z,2023-02-11T22:28:03Z,40,2023-02-11T22:27:06Z,2023-02-11T22:53:09Z,26.1,-80.11,-20.464,-80.177,-20.56,4.8,7.6
2023-02-11T23:14:18Z,2023-02-11T23:16:15Z,40,2023-02-11T23:15:18Z,2023-02-11T23:40:27Z,25.1,80.097,147.393,80.189,147.523,9.7,10.5
2023-02-12T00:02:36Z,2023-02-12T00:04:33Z,40,2023-02-12T00:03:33Z,2023-02-12T00:27:42Z,24.1,-80.228,-43.725,-80.117,-43.736,9.9,12.3
2023-02-12T00:50:48Z,2023-02-12T00:52:45Z,40,2023-02-12T00:51:45Z,2023-02-12T01:15:00Z,23.2,80.216,124.134,80.128,124.358,5.2,10.6
2023-02-12T01:39:06Z,2023-02-12T01:41:03Z,40,2023-02-12T01:40:03Z,2023-02-12T02:02:18Z,22.2,-80.229,-67.841,-80.171,-67.792,4.7,6.6
2023-02-12T02:27:18Z,2023-02-12T02:29:12Z,39,2023-02-12T02:28:15Z,2023-02-12T02:49:36Z,21.4,80.217,100.018,80.182,100.297,0.1,6.6
2023-02-12T03:15:36Z,2023-02-12T03:17:30Z,39,2023-02-12T03:16:33Z,2023-02-12T03:36:54Z,20.4,-80.231,-91.957,-80.224,-91.858,0.6,2.0
2023-02-12T04:03:45Z,2023-02-12T04:05:42Z,40,2023-02-12T04:04:45Z,2023-02-12T04:24:12Z,19.4,80.218,75.9,80.236,76.227,5.3,6.5
2023-02-12T04:52:03Z,2023-02-12T04:54:00Z,40,2023-02-12T04:53:03Z,2023-02-12T05:11:30Z,18.4,-80.232,-116.075,-80.278,-115.934,5.8,5.8
2023-02-12T05:40:15Z,2023-02-12T05:42:12Z,40,2023-02-12T05:41:15Z,2023-02-12T05:58:48Z,17.6,80.219,51.782,80.29,52.147,10.4,10.5
2023-02-12T06:28:33Z,2023-02-12T06:30:30Z,40,2023-02-12T06:29:33Z,2023-02-12T06:46:06Z,16.6,-80.233,-140.193,-80.332,-140.019,10.9,11.5
2023-02-12T07:16:45Z,2023-02-12T07:18:42Z,40,2023-02-12T07:17:42Z,2023-02-12T07:33:24Z,15.7,80.335,28.541,80.345,28.057,4.5,9.1
2023-02-12T08:05:03Z,2023-02-12T08:07:00Z,40,2023-02-12T08:06:00Z,2023-02-12T08:20:39Z,14.7,-80.348,-163.436,-80.276,-163.191,3.8,9.3
2023-02-12T08:53:12Z,2023-02-12T08:55:12Z,41,2023-02-12T08:54:12Z,2023-02-12T09:07:57Z,13.8,80.336,4.421,80.288,4.886,0.8,10.2
2023-02-12T09:41:30Z,2023-02-12T09:43:30Z,41,2023-02-12T09:42:30Z,2023-02-12T09:55:15Z,12.8,-80.349,172.444,-80.331,172.711,1.3,5.4
2023-02-12T10:29:42Z,2023-02-12T10:31:39Z,40,2023-02-12T10:30:42Z,2023-02-12T10:42:33Z,11.8,80.337,-19.7,80.343,-19.209,5.9,9.2
2023-02-12T11:18:00Z,2023-02-12T11:19:57Z,40,2023-02-12T11:19:00Z,2023-02-12T11:29:51Z,10.8,-80.349,148.317,-80.386,148.606,6.5,6.8
2023-02-12T12:06:12Z,2023-02-12T12:08:09Z,40,2023-02-12T12:07:09Z,2023-02-12T12:17:09Z,10.0,80.45,-42.923,80.398,-43.32,9.0,9.3
2023-02-12T12:54:30Z,2023-02-12T12:56:27Z,40,2023-02-12T12:55:27Z,2023-02-12T13:04:27Z,9.0,-80.461,125.091,-80.441,124.49,8.2,11.3
2023-02-12T13:42:42Z,2023-02-12T13:44:39Z,40,2023-02-12T13:43:39Z,2023-02-12T13:51:45Z,8.1,80.45,-67.046,80.454,-67.441,3.9,7.3
2023-02-12T14:30:57Z,2023-02-12T14:32:57Z,41,2023-02-12T14:31:57Z,2023-02-12T14:39:00Z,7.0,-80.461,100.967,-80.388,101.308,3.0,10.3
2023-02-12T15:19:09Z,2023-02-12T15:21:09Z,41,2023-02-12T15:20:09Z,2023-02-12T15:26:21Z,6.2,80.451,-91.171,80.509,-91.573,1.2,9.9
2023-02-12T16:07:27Z,2023-02-12T16:09:27Z,41,2023-02-12T16:08:27Z,2023-02-12T16:13:36Z,5.2,-80.461,76.842,-80.445,77.181,2.0,6.5
2023-02-12T16:55:39Z,2023-02-12T16:57:39Z,41,2023-02-12T16:56:39Z,2023-02-12T17:00:54Z,4.2,80.451,-115.297,80.458,-114.754,6.3,10.0
2023-02-12T17:43:57Z,2023-02-12T17:45:57Z,41,2023-02-12T17:44:57Z,2023-02-12T17:48:12Z,3.2,-80.461,52.716,-80.501,53.043,7.0,7.5
2023-02-12T18:32:09Z,2023-02-12T18:34:06Z,40,2023-02-12T18:33:06Z,2023-02-12T18:35:30Z,2.4,80.561,-138.504,80.515,-138.898,8.4,8.9
2023-02-12T19:20:24Z,2023-02-12T19:22:24Z,41,2023-02-12T19:21:24Z,2023-02-12T19:22:48Z,1.4,-80.571,29.507,-80.557,28.894,7.6,11.3
2023-02-12T20:08:36Z,2023-02-12T20:10:36Z,41,2023-02-12T20:09:36Z,2023-02-12T20:10:06Z,0.5,80.561,-162.631,80.571,-163.052,3.4,7.8
2023-02-12T20:56:54Z,2023-02-12T20:58:54Z,41,2023-02-12T20:57:54Z,2023-02-12T20:57:21Z,-0.6,-80.571,5.38,-80.508,5.7,2.5,9.1
2023-02-12T21:45:06Z,2023-02-12T21:47:06Z,41,2023-02-12T21:46:06Z,2023-02-12T21:44:39Z,-1.4,80.561,173.24,80.522,173.755,1.7,10.3
2023-02-12T22:33:24Z,2023-02-12T22:35:24Z,41,2023-02-12T22:34:24Z,2023-02-12T22:31:57Z,-2.5,-80.571,-18.749,-80.566,-18.461,2.5,5.3
2023-02-12T23:21:36Z,2023-02-12T23:23:36Z,41,2023-02-12T23:22:36Z,2023-02-12T23:19:15Z,-3.4,80.56,149.111,80.58,149.588,6.6,9.0
2023-02-13T00:09:51Z,2023-02-13T00:11:54Z,42,2023-02-13T00:10:54Z,2023-02-13T00:06:33Z,-4.3,-80.57,-42.879,-80.623,-42.634,7.4,7.4
2023-02-13T00:58:03Z,2023-02-13T01:00:06Z,42,2023-02-13T00:59:03Z,2023-02-13T00:53:51Z,-5.2,80.669,125.928,80.637,125.409,8.1,10.0
2023-02-13T01:46:21Z,2023-02-13T01:48:24Z,42,2023-02-13T01:47:21Z,2023-02-13T01:41:06Z,-6.2,-80.678,-66.068,-80.579,-65.853,7.0,11.7
2023-02-13T02:34:33Z,2023-02-13T02:36:33Z,41,2023-02-13T02:35:33Z,2023-02-13T02:28:27Z,-7.1,80.668,101.798,80.695,101.226,3.1,10.7
2023-02-13T03:22:51Z,2023-02-13T03:24:51Z,41,2023-02-13T03:23:51Z,2023-02-13T03:15:42Z,-8.2,-80.677,-90.198,-80.637,-90.036,2.2,5.4
2023-02-13T04:11:03Z,2023-02-13T04:13:03Z,41,2023-02-13T04:12:03Z,2023-02-13T04:03:00Z,-9.1,80.668,77.666,80.649,78.026,1.8,6.8
2023-02-13T04:59:21Z,2023-02-13T05:01:21Z,41,2023-02-13T05:00:21Z,2023-02-13T04:50:18Z,-10.1,-80.676,-114.33,-80.694,-114.23,2.7,2.7
2023-02-13T05:47:30Z,2023-02-13T05:49:33Z,42,2023-02-13T05:48:33Z,2023-02-13T05:37:36Z,-10.9,80.667,53.534,80.707,53.826,6.6,6.9
2023-02-13T06:35:48Z,2023-02-13T06:37:51Z,42,2023-02-13T06:36:51Z,2023-02-13T06:24:54Z,-11.9,-80.676,-138.463,-80.752,-138.436,7.4,8.5
2023-02-13T07:24:00Z,2023-02-13T07:26:03Z,42,2023-02-13T07:25:03Z,2023-02-13T07:12:12Z,-12.8,80.666,29.401,80.765,29.614,11.3,11.6
2023-02-13T08:12:18Z,2023-02-13T08:14:21Z,42,2023-02-13T08:13:18Z,2023-02-13T07:59:27Z,-13.8,-80.78,-161.637,-80.709,-161.645,6.8,8.0
2023-02-13T09:00:30Z,2023-02-13T09:02:33Z,42,2023-02-13T09:01:30Z,2023-02-13T08:46:45Z,-14.8,80.771,6.228,80.722,6.405,2.9,6.3
2023-02-13T09:48:48Z,2023-02-13T09:50:51Z,42,2023-02-13T09:49:48Z,2023-02-13T09:34:03Z,-15.8,-80.779,174.228,-80.767,174.136,2.0,2.1
2023-02-13T10:36:57Z,2023-02-13T10:39:00Z,42,2023-02-13T10:38:00Z,2023-02-13T10:21:21Z,-16.6,80.77,-17.908,80.78,-17.819,1.8,1.9
2023-02-13T11:25:15Z,2023-02-13T11:27:21Z,43,2023-02-13T11:26:18Z,2023-02-13T11:08:39Z,-17.6,-80.778,150.092,-80.824,149.906,2.7,6.1
2023-02-13T12:13:27Z,2023-02-13T12:15:30Z,42,2023-02-13T12:14:30Z,2023-02-13T11:55:57Z,-18.6,80.769,-42.044,80.838,-42.056,6.5,7.7
2023-02-13T13:01:45Z,2023-02-13T13:03:48Z,42,2023-02-13T13:02:45Z,2023-02-13T12:43:12Z,-19.6,-80.88,126.935,-80.784,126.687,11.4,11.5
2023-02-13T13:49:57Z,2023-02-13T13:52:00Z,42,2023-02-13T13:50:57Z,2023-02-13T13:30:30Z,-20.4,80.871,-65.199,80.797,-65.273,7.6,8.3
2023-02-13T14:38:15Z,2023-02-13T14:40:18Z,42,2023-02-13T14:39:15Z,2023-02-13T14:17:48Z,-21.4,-80.878,102.797,-80.842,102.444,6.7,7.4
2023-02-13T15:26:24Z,2023-02-13T15:28:30Z,43,2023-02-13T15:27:27Z,2023-02-13T15:05:06Z,-22.4,80.869,-89.338,80.856,-89.523,3.0,3.6
2023-02-13T16:14:42Z,2023-02-13T16:16:48Z,43,2023-02-13T16:15:45Z,2023-02-13T15:52:24Z,-23.4,-80.876,78.651,-80.9,78.187,1.9,8.6
2023-02-13T17:02:54Z,2023-02-13T17:05:00Z,43,2023-02-13T17:03:57Z,2023-02-13T16:39:42Z,-24.2,80.868,-113.477,80.914,-113.785,1.7,7.5
2023-02-13T17:51:12Z,2023-02-13T17:53:18Z,43,2023-02-13T17:52:15Z,2023-02-13T17:26:57Z,-25.3,-80.875,54.511,-80.862,54.96,2.8,8.1
2023-02-13T18:39:24Z,2023-02-13T18:41:30Z,43,2023-02-13T18:40:27Z,2023-02-13T18:14:15Z,-26.2,80.866,-137.618,80.876,-137.012,6.4,10.8
2023-02-13T19:27:42Z,2023-02-13T19:29:48Z,43,2023-02-13T19:28:45Z,2023-02-13T19:01:33Z,-27.2,-80.873,30.37,-80.921,30.69,7.4,7.7
2023-02-13T20:15:51Z,2023-02-13T20:18:00Z,44,2023-02-13T20:16:54Z,2023-02-13T19:48:51Z,-28.1,80.966,-160.757,80.935,-161.289,7.7,9.9
2023-02-13T21:04:09Z,2023-02-13T21:06:18Z,44,2023-02-13T21:05:12Z,2023-02-13T20:36:06Z,-29.1,-80.972,7.227,-80.883,7.454,6.4,10.6
2023-02-13T21:52:21Z,2023-02-13T21:54:18Z,40,2023-02-13T21:53:24Z,2023-02-13T21:23:24Z,-30.0,80.964,175.1,80.898,175.476,3.0,9.9
2023-02-13T22:40:48Z,2023-02-13T22:41:33Z,16,2023-02-13T22:41:12Z,2023-02-13T22:11:12Z,-30.0,-81.811,-5.728,-81.731,-28.374,187.4,358.6
