mats_obs_utc,aim_overpass_utc,time_diff_min,mats_sat_lat_deg,mats_sat_lon_deg,aim_center_lat_deg,aim_center_lon_deg,cross_track_km,distance_sat_to_aim_km
2023-02-09T01:24:15Z,2023-02-09T01:31:27Z,7.2,-81.279,-54.214,-80.1,-59.741,164.3,164.6
2023-02-09T01:24:18Z,2023-02-09T01:31:30Z,7.2,-81.188,-55.283,-80.215,-60.633,144.7,144.8
2023-02-09T01:24:21Z,2023-02-09T01:31:30Z,7.2,-81.094,-56.329,-80.215,-60.633,124.9,124.9
2023-02-09T01:24:24Z,2023-02-09T01:31:30Z,7.1,-80.996,-57.354,-80.215,-60.633,105.2,105.4
2023-02-09T01:24:27Z,2023-02-09T01:31:33Z,7.1,-80.896,-58.356,-80.327,-61.545,85.6,85.9
2023-02-09T01:24:30Z,2023-02-09T01:31:33Z,7.0,-80.794,-59.338,-80.327,-61.545,65.8,65.8
2023-02-09T01:24:33Z,2023-02-09T01:31:33Z,7.0,-80.689,-60.298,-80.327,-61.545,46.1,46.4
2023-02-09T01:24:36Z,2023-02-09T01:31:36Z,7.0,-80.581,-61.236,-80.436,-62.478,26.4,28.0
2023-02-09T01:24:39Z,2023-02-09T01:31:36Z,7.0,-80.472,-62.154,-80.436,-62.478,6.7,7.2
2023-02-09T01:24:42Z,2023-02-09T01:31:36Z,6.9,-80.36,-63.051,-80.436,-62.478,13.1,13.6
2023-02-09T01:24:45Z,2023-02-09T01:31:39Z,6.9,-80.245,-63.928,-80.543,-63.431,32.7,34.4
2023-02-09T01:24:48Z,2023-02-09T01:31:39Z,6.8,-80.129,-64.785,-80.543,-63.431,52.4,52.6
2023-02-09T01:24:51Z,2023-02-09T01:31:39Z,6.8,-80.01,-65.622,-80.543,-63.431,72.2,72.2
2023-02-09T01:24:54Z,2023-02-09T01:31:39Z,6.8,-79.89,-66.44,-80.543,-63.431,91.9,92.3
2023-02-09T01:24:57Z,2023-02-09T01:31:42Z,6.8,-79.767,-67.239,-80.647,-64.406,111.5,111.7
2023-02-09T01:25:00Z,2023-02-09T01:31:42Z,6.7,-79.643,-68.019,-80.647,-64.406,131.3,131.3
2023-02-09T01:25:03Z,2023-02-09T01:31:42Z,6.7,-79.517,-68.782,-80.647,-64.406,151.0,151.2
2023-02-09T01:25:06Z,2023-02-09T01:31:45Z,6.7,-79.389,-69.526,-80.749,-65.402,170.6,170.8
2023-02-09T01:25:09Z,2023-02-09T01:31:45Z,6.6,-79.26,-70.253,-80.749,-65.402,190.3,190.3
2023-02-09T01:25:12Z,2023-02-09T01:31:45Z,6.5,-79.129,-70.964,-80.749,-65.402,210.1,210.1
2023-02-09T01:25:15Z,2023-02-09T01:31:48Z,6.5,-78.996,-71.658,-80.848,-66.419,229.7,229.8
2023-02-09T01:25:18Z,2023-02-09T01:31:48Z,6.5,-78.862,-72.335,-80.848,-66.419,249.4,249.4
2023-02-09T01:25:21Z,2023-02-09T01:31:48Z,6.5,-78.727,-72.997,-80.848,-66.419,269.1,269.1
2023-02-09T01:25:24Z,2023-02-09T01:31:51Z,6.5,-78.59,-73.644,-80.945,-67.458,288.7,288.9
2023-02-09T01:25:27Z,2023-02-09T01:31:51Z,6.4,-78.452,-74.276,-80.945,-67.458,308.4,308.4
2023-02-09T01:25:30Z,2023-02-09T01:31:51Z,6.3,-78.312,-74.893,-80.945,-67.458,328.1,328.2
2023-02-09T01:25:33Z,2023-02-09T01:31:54Z,6.3,-78.172,-75.497,-81.038,-68.519,347.7,347.9
2023-02-09T01:25:36Z,2023-02-09T01:31:54Z,6.3,-78.03,-76.086,-81.038,-68.519,367.5,367.5
2023-02-09T01:25:39Z,2023-02-09T01:31:54Z,6.2,-77.887,-76.662,-81.038,-68.519,387.2,387.2
2023-02-09T02:11:51Z,2023-02-09T02:18:36Z,6.8,82.088,127.363,79.75,110.961,385.9,385.9
2023-02-09T02:11:54Z,2023-02-09T02:18:36Z,6.7,82.036,126.061,79.75,110.961,366.0,366.1
2023-02-09T02:11:57Z,2023-02-09T02:18:39Z,6.7,81.979,124.776,79.871,110.124,346.4,346.5
2023-02-09T02:12:00Z,2023-02-09T02:18:39Z,6.7,81.919,123.509,79.871,110.124,326.6,326.6
2023-02-09T02:12:03Z,2023-02-09T02:18:39Z,6.6,81.855,122.262,79.871,110.124,306.7,306.8
2023-02-09T02:12:06Z,2023-02-09T02:18:39Z,6.5,81.787,121.034,79.871,110.124,286.9,287.2
2023-02-09T02:12:09Z,2023-02-09T02:18:42Z,6.5,81.716,119.826,79.99,109.268,267.3,267.3
2023-02-09T02:12:12Z,2023-02-09T02:18:42Z,6.5,81.641,118.639,79.99,109.268,247.4,247.5
2023-02-09T02:12:15Z,2023-02-09T02:18:42Z,6.5,81.563,117.473,79.99,109.268,227.6,227.9
2023-02-09T02:12:18Z,2023-02-09T02:18:45Z,6.5,81.482,116.329,80.107,108.392,208.0,208.0
2023-02-09T02:12:21Z,2023-02-09T02:18:45Z,6.4,81.397,115.206,80.107,108.392,188.2,188.2
2023-02-09T02:12:24Z,2023-02-09T02:18:45Z,6.3,81.309,114.105,80.107,108.392,168.4,168.6
2023-02-09T02:12:27Z,2023-02-09T02:18:48Z,6.3,81.219,113.027,80.221,107.496,148.7,148.8
2023-02-09T02:12:30Z,2023-02-09T02:18:48Z,6.3,81.125,111.97,80.221,107.496,128.9,128.9
2023-02-09T02:12:33Z,2023-02-09T02:18:48Z,6.2,81.028,110.935,80.221,107.496,109.1,109.3
2023-02-09T02:12:36Z,2023-02-09T02:18:51Z,6.2,80.929,109.922,80.333,106.579,89.5,89.8
2023-02-09T02:12:39Z,2023-02-09T02:18:51Z,6.2,80.827,108.931,80.333,106.579,69.7,69.7
2023-02-09T02:12:42Z,2023-02-09T02:18:51Z,6.2,80.722,107.961,80.333,106.579,49.9,50.2
2023-02-09T02:12:45Z,2023-02-09T02:18:54Z,6.2,80.615,107.013,80.443,105.641,30.2,31.6
2023-02-09T02:12:48Z,2023-02-09T02:18:54Z,6.1,80.506,106.086,80.443,105.641,10.4,10.8
2023-02-09T02:12:51Z,2023-02-09T02:18:54Z,6.0,80.394,105.18,80.443,105.641,9.3,10.1
2023-02-09T02:12:54Z,2023-02-09T02:18:57Z,6.0,80.28,104.294,80.55,104.683,29.0,30.9
2023-02-09T02:12:57Z,2023-02-09T02:18:57Z,6.0,80.164,103.429,80.55,104.683,48.8,48.9
2023-02-09T02:13:00Z,2023-02-09T02:18:57Z,6.0,80.046,102.584,80.55,104.683,68.5,68.6
2023-02-09T02:13:03Z,2023-02-09T02:18:57Z,5.9,79.926,101.758,80.55,104.683,88.3,88.8
2023-02-09T02:13:06Z,2023-02-09T02:19:00Z,5.9,79.803,100.951,80.655,103.703,108.0,108.1
2023-02-09T02:13:09Z,2023-02-09T02:19:00Z,5.8,79.679,100.163,80.655,103.703,127.7,127.7
2023-02-09T02:13:12Z,2023-02-09T02:19:00Z,5.8,79.553,99.393,80.655,103.703,147.5,147.7
2023-02-09T02:13:15Z,2023-02-09T02:19:03Z,5.8,79.426,98.641,80.757,102.702,167.1,167.3
2023-02-09T02:13:18Z,2023-02-09T02:19:03Z,5.8,79.296,97.907,80.757,102.702,186.9,186.9
2023-02-09T02:13:21Z,2023-02-09T02:19:03Z,5.7,79.165,97.19,80.757,102.702,206.7,206.8
2023-02-09T02:13:24Z,2023-02-09T02:19:06Z,5.7,79.033,96.49,80.856,101.679,226.3,226.4
2023-02-09T02:13:27Z,2023-02-09T02:19:06Z,5.7,78.899,95.806,80.856,101.679,246.1,246.1
2023-02-09T02:13:30Z,2023-02-09T02:19:06Z,5.6,78.763,95.138,80.856,101.679,265.8,265.9
2023-02-09T02:13:33Z,2023-02-09T02:19:09Z,5.6,78.627,94.485,80.953,100.634,285.4,285.6
2023-02-09T02:13:36Z,2023-02-09T02:19:09Z,5.5,78.488,93.848,80.953,100.634,305.2,305.2
2023-02-09T02:13:39Z,2023-02-09T02:19:09Z,5.5,78.349,93.225,80.953,100.634,324.9,324.9
2023-02-09T02:13:42Z,2023-02-09T02:19:12Z,5.5,78.208,92.617,81.046,99.568,344.6,344.7
2023-02-09T02:13:45Z,2023-02-09T02:19:12Z,5.5,78.066,92.022,81.046,99.568,364.3,364.3
2023-02-09T02:13:48Z,2023-02-09T02:19:12Z,5.4,77.923,91.441,81.046,99.568,384.0,384.0
2023-02-09T03:00:09Z,2023-02-09T03:05:54Z,5.8,-82.121,-63.823,-79.772,-81.008,396.1,396.1
2023-02-09T03:00:12Z,2023-02-09T03:05:54Z,5.7,-82.072,-65.132,-79.772,-81.008,376.3,376.3
2023-02-09T03:00:15Z,2023-02-09T03:05:54Z,5.7,-82.018,-66.425,-79.772,-81.008,356.6,356.7
2023-02-09T03:00:18Z,2023-02-09T03:05:57Z,5.7,-81.961,-67.7,-79.892,-81.845,337.0,337.1
2023-02-09T03:00:21Z,2023-02-09T03:05:57Z,5.6,-81.9,-68.957,-79.892,-81.845,317.3,317.3
2023-02-09T03:00:24Z,2023-02-09T03:05:57Z,5.5,-81.835,-70.195,-79.892,-81.845,297.6,297.6
2023-02-09T03:00:27Z,2023-02-09T03:06:00Z,5.5,-81.766,-71.413,-80.01,-82.701,278.0,278.1
2023-02-09T03:00:30Z,2023-02-09T03:06:00Z,5.5,-81.694,-72.611,-80.01,-82.701,258.3,258.3
2023-02-09T03:00:33Z,2023-02-09T03:06:00Z,5.5,-81.619,-73.788,-80.01,-82.701,238.6,238.6
2023-02-09T03:00:36Z,2023-02-09T03:06:00Z,5.4,-81.54,-74.944,-80.01,-82.701,218.8,219.1
2023-02-09T03:00:39Z,2023-02-09T03:06:03Z,5.4,-81.458,-76.078,-80.126,-83.577,199.3,199.3
2023-02-09T03:00:42Z,2023-02-09T03:06:03Z,5.3,-81.373,-77.191,-80.126,-83.577,179.6,179.6
2023-02-09T03:00:45Z,2023-02-09T03:06:03Z,5.3,-81.284,-78.282,-80.126,-83.577,159.8,160.2
2023-02-09T03:00:48Z,2023-02-09T03:06:06Z,5.3,-81.193,-79.352,-80.24,-84.474,140.3,140.3
2023-02-09T03:00:51Z,2023-02-09T03:06:06Z,5.2,-81.099,-80.399,-80.24,-84.474,120.6,120.6
2023-02-09T03:00:54Z,2023-02-09T03:06:06Z,5.2,-81.002,-81.425,-80.24,-84.474,100.9,101.3
2023-02-09T03:00:57Z,2023-02-09T03:06:09Z,5.2,-80.902,-82.429,-80.351,-85.39,81.3,81.5
2023-02-09T03:01:00Z,2023-02-09T03:06:09Z,5.2,-80.8,-83.412,-80.351,-85.39,61.6,61.6
2023-02-09T03:01:03Z,2023-02-09T03:06:09Z,5.1,-80.695,-84.373,-80.351,-85.39,41.9,42.6
2023-02-09T03:01:06Z,2023-02-09T03:06:12Z,5.1,-80.587,-85.313,-80.46,-86.328,22.3,23.4
2023-02-09T03:01:09Z,2023-02-09T03:06:12Z,5.0,-80.478,-86.231,-80.46,-86.328,2.6,2.7
2023-02-09T03:01:12Z,2023-02-09T03:06:12Z,5.0,-80.366,-87.13,-80.46,-86.328,17.1,18.2
2023-02-09T03:01:15Z,2023-02-09T03:06:15Z,5.0,-80.251,-88.008,-80.566,-87.286,36.6,37.5
2023-02-09T03:01:18Z,2023-02-09T03:06:15Z,5.0,-80.135,-88.866,-80.566,-87.286,56.3,56.3
2023-02-09T03:01:21Z,2023-02-09T03:06:15Z,4.9,-80.017,-89.704,-80.566,-87.286,76.0,76.2
2023-02-09T03:01:24Z,2023-02-09T03:06:18Z,4.9,-79.896,-90.523,-80.67,-88.265,95.6,96.0
2023-02-09T03:01:27Z,2023-02-09T03:06:18Z,4.8,-79.774,-91.323,-80.67,-88.265,115.2,115.3
2023-02-09T03:01:30Z,2023-02-09T03:06:18Z,4.8,-79.65,-92.104,-80.67,-88.265,134.9,135.0
2023-02-09T03:01:33Z,2023-02-09T03:06:21Z,4.8,-79.524,-92.867,-80.771,-89.266,154.5,154.8
2023-02-09T03:01:36Z,2023-02-09T03:06:21Z,4.8,-79.396,-93.613,-80.771,-89.266,174.2,174.2
2023-02-09T03:01:39Z,2023-02-09T03:06:21Z,4.7,-79.267,-94.341,-80.771,-89.266,193.8,193.9
2023-02-09T03:01:42Z,2023-02-09T03:06:24Z,4.7,-79.136,-95.052,-80.87,-90.288,213.4,213.7
2023-02-09T03:01:45Z,2023-02-09T03:06:24Z,4.7,-79.003,-95.747,-80.87,-90.288,233.1,233.1
2023-02-09T03:01:48Z,2023-02-09T03:06:24Z,4.6,-78.87,-96.426,-80.87,-90.288,252.7,252.7
2023-02-09T03:01:51Z,2023-02-09T03:06:24Z,4.5,-78.734,-97.089,-80.87,-90.288,272.4,272.5
2023-02-09T03:01:54Z,2023-02-09T03:06:27Z,4.5,-78.597,-97.736,-80.965,-91.331,291.9,292.0
2023-02-09T03:01:57Z,2023-02-09T03:06:27Z,4.5,-78.459,-98.369,-80.965,-91.331,311.6,311.6
2023-02-09T03:02:00Z,2023-02-09T03:06:27Z,4.5,-78.32,-98.987,-80.965,-91.331,331.3,331.4
2023-02-09T03:02:03Z,2023-02-09T03:06:30Z,4.5,-78.179,-99.591,-81.058,-92.397,350.8,350.9
2023-02-09T03:02:06Z,2023-02-09T03:06:30Z,4.4,-78.037,-100.181,-81.058,-92.397,370.5,370.5
2023-02-09T03:02:09Z,2023-02-09T03:06:30Z,4.3,-77.894,-100.758,-81.058,-92.397,390.1,390.2
2023-02-09T03:48:21Z,2023-02-09T03:53:12Z,4.8,82.091,103.309,79.776,87.138,380.8,380.8
2023-02-09T03:48:24Z,2023-02-09T03:53:12Z,4.8,82.039,102.005,79.776,87.138,361.1,361.1
2023-02-09T03:48:27Z,2023-02-09T03:53:15Z,4.8,81.982,100.72,79.897,86.297,341.5,341.6
2023-02-09T03:48:30Z,2023-02-09T03:53:15Z,4.8,81.922,99.452,79.897,86.297,321.7,321.7
2023-02-09T03:48:33Z,2023-02-09T03:53:15Z,4.7,81.859,98.203,79.897,86.297,301.9,302.0
2023-02-09T03:48:36Z,2023-02-09T03:53:15Z,4.7,81.791,96.974,79.897,86.297,282.2,282.4
2023-02-09T03:48:39Z,2023-02-09T03:53:18Z,4.7,81.72,95.765,80.015,85.437,262.6,262.6
2023-02-09T03:48:42Z,2023-02-09T03:53:18Z,4.6,81.646,94.577,80.015,85.437,242.8,242.8
2023-02-09T03:48:45Z,2023-02-09T03:53:18Z,4.5,81.568,93.41,80.015,85.437,223.0,223.3
2023-02-09T03:48:48Z,2023-02-09T03:53:21Z,4.5,81.486,92.265,80.132,84.556,203.4,203.5
2023-02-09T03:48:51Z,2023-02-09T03:53:21Z,4.5,81.402,91.141,80.132,84.556,183.7,183.7
2023-02-09T03:48:54Z,2023-02-09T03:53:21Z,4.5,81.314,90.039,80.132,84.556,163.9,164.2
2023-02-09T03:48:57Z,2023-02-09T03:53:24Z,4.5,81.224,88.959,80.246,83.656,144.3,144.4
2023-02-09T03:49:00Z,2023-02-09T03:53:24Z,4.4,81.13,87.901,80.246,83.656,124.6,124.6
2023-02-09T03:49:03Z,2023-02-09T03:53:24Z,4.3,81.034,86.865,80.246,83.656,104.9,105.2
2023-02-09T03:49:06Z,2023-02-09T03:53:27Z,4.3,80.935,85.851,80.357,82.735,85.2,85.5
2023-02-09T03:49:09Z,2023-02-09T03:53:27Z,4.3,80.833,84.858,80.357,82.735,65.5,65.5
2023-02-09T03:49:12Z,2023-02-09T03:53:27Z,4.2,80.728,83.888,80.357,82.735,45.8,46.4
2023-02-09T03:49:15Z,2023-02-09T03:53:30Z,4.2,80.621,82.938,80.467,81.792,26.2,27.1
2023-02-09T03:49:18Z,2023-02-09T03:53:30Z,4.2,80.512,82.01,80.467,81.792,6.4,6.5
2023-02-09T03:49:21Z,2023-02-09T03:53:30Z,4.2,80.4,81.103,80.467,81.792,13.3,14.7
2023-02-09T03:49:24Z,2023-02-09T03:53:33Z,4.2,80.287,80.216,80.573,80.829,32.9,33.9
2023-02-09T03:49:27Z,2023-02-09T03:53:33Z,4.1,80.17,79.35,80.573,80.829,52.6,52.6
2023-02-09T03:49:30Z,2023-02-09T03:53:33Z,4.0,80.052,78.503,80.573,80.829,72.3,72.5
2023-02-09T03:49:33Z,2023-02-09T03:53:36Z,4.0,79.932,77.676,80.677,79.845,91.9,92.4
2023-02-09T03:49:36Z,2023-02-09T03:53:36Z,4.0,79.81,76.868,80.677,79.845,111.6,111.7
2023-02-09T03:49:39Z,2023-02-09T03:53:36Z,4.0,79.686,76.079,80.677,79.845,131.3,131.4
2023-02-09T03:49:42Z,2023-02-09T03:53:39Z,4.0,79.56,75.309,80.779,78.839,150.9,151.3
2023-02-09T03:49:45Z,2023-02-09T03:53:39Z,3.9,79.433,74.556,80.779,78.839,170.6,170.7
2023-02-09T03:49:48Z,2023-02-09T03:53:39Z,3.9,79.304,73.821,80.779,78.839,190.3,190.4
2023-02-09T03:49:51Z,2023-02-09T03:53:42Z,3.9,79.173,73.103,80.877,77.811,209.9,210.2
2023-02-09T03:49:54Z,2023-02-09T03:53:42Z,3.8,79.04,72.402,80.877,77.811,229.6,229.7
2023-02-09T03:49:57Z,2023-02-09T03:53:42Z,3.8,78.906,71.717,80.877,77.811,249.3,249.3
2023-02-09T03:50:00Z,2023-02-09T03:53:45Z,3.8,78.771,71.048,80.973,76.762,268.9,269.2
2023-02-09T03:50:03Z,2023-02-09T03:53:45Z,3.7,78.634,70.394,80.973,76.762,288.6,288.6
2023-02-09T03:50:06Z,2023-02-09T03:53:45Z,3.6,78.496,69.756,80.973,76.762,308.3,308.3
2023-02-09T03:50:09Z,2023-02-09T03:53:45Z,3.6,78.357,69.133,80.973,76.762,328.0,328.1
2023-02-09T03:50:12Z,2023-02-09T03:53:48Z,3.6,78.216,68.523,81.066,75.691,347.6,347.6
2023-02-09T03:50:15Z,2023-02-09T03:53:48Z,3.5,78.074,67.928,81.066,75.691,367.2,367.2
2023-02-09T03:50:18Z,2023-02-09T03:53:48Z,3.5,77.931,67.346,81.066,75.691,386.9,387.0
2023-02-09T04:36:39Z,2023-02-09T04:40:30Z,3.9,-82.124,-87.879,-79.798,-104.833,391.0,391.0
2023-02-09T04:36:42Z,2023-02-09T04:40:30Z,3.8,-82.075,-89.19,-79.798,-104.833,371.3,371.3
2023-02-09T04:36:45Z,2023-02-09T04:40:30Z,3.8,-82.021,-90.483,-79.798,-104.833,351.6,351.7
2023-02-09T04:36:48Z,2023-02-09T04:40:33Z,3.8,-81.964,-91.759,-79.918,-105.674,332.1,332.2
2023-02-09T04:36:51Z,2023-02-09T04:40:33Z,3.7,-81.903,-93.017,-79.918,-105.674,312.4,312.4
2023-02-09T04:36:54Z,2023-02-09T04:40:33Z,3.6,-81.839,-94.256,-79.918,-105.674,292.8,292.8
2023-02-09T04:36:57Z,2023-02-09T04:40:36Z,3.6,-81.77,-95.475,-80.036,-106.535,273.2,273.4
2023-02-09T04:37:00Z,2023-02-09T04:40:36Z,3.6,-81.698,-96.674,-80.036,-106.535,253.6,253.6
2023-02-09T04:37:03Z,2023-02-09T04:40:36Z,3.5,-81.623,-97.852,-80.036,-106.535,233.9,234.0
2023-02-09T04:37:06Z,2023-02-09T04:40:36Z,3.5,-81.544,-99.009,-80.036,-106.535,214.3,214.6
2023-02-09T04:37:09Z,2023-02-09T04:40:39Z,3.5,-81.462,-100.145,-80.151,-107.416,194.7,194.7
2023-02-09T04:37:12Z,2023-02-09T04:40:39Z,3.5,-81.377,-101.259,-80.151,-107.416,175.1,175.1
2023-02-09T04:37:15Z,2023-02-09T04:40:39Z,3.4,-81.289,-102.351,-80.151,-107.416,155.4,155.8
2023-02-09T04:37:18Z,2023-02-09T04:40:42Z,3.4,-81.198,-103.422,-80.264,-108.316,135.9,135.9
2023-02-09T04:37:21Z,2023-02-09T04:40:42Z,3.4,-81.104,-104.471,-80.264,-108.316,116.3,116.3
2023-02-09T04:37:24Z,2023-02-09T04:40:42Z,3.3,-81.007,-105.498,-80.264,-108.316,96.6,97.2
2023-02-09T04:37:27Z,2023-02-09T04:40:45Z,3.3,-80.907,-106.503,-80.375,-109.238,77.1,77.2
2023-02-09T04:37:30Z,2023-02-09T04:40:45Z,3.2,-80.805,-107.486,-80.375,-109.238,57.4,57.5
2023-02-09T04:37:33Z,2023-02-09T04:40:45Z,3.2,-80.7,-108.449,-80.375,-109.238,37.8,39.0
2023-02-09T04:37:36Z,2023-02-09T04:40:48Z,3.2,-80.593,-109.39,-80.483,-110.179,18.3,18.9
2023-02-09T04:37:39Z,2023-02-09T04:40:48Z,3.1,-80.484,-110.31,-80.483,-110.179,1.4,2.4
2023-02-09T04:37:42Z,2023-02-09T04:40:48Z,3.1,-80.372,-111.209,-80.483,-110.179,21.0,22.8
2023-02-09T04:37:45Z,2023-02-09T04:40:51Z,3.1,-80.258,-112.088,-80.589,-111.142,40.5,40.9
2023-02-09T04:37:48Z,2023-02-09T04:40:51Z,3.0,-80.141,-112.947,-80.589,-111.142,60.1,60.1
2023-02-09T04:37:51Z,2023-02-09T04:40:51Z,3.0,-80.023,-113.786,-80.589,-111.142,79.8,80.2
2023-02-09T04:37:54Z,2023-02-09T04:40:54Z,3.0,-79.903,-114.606,-80.693,-112.126,99.3,99.5
2023-02-09T04:37:57Z,2023-02-09T04:40:54Z,3.0,-79.78,-115.407,-80.693,-112.126,118.9,118.9
2023-02-09T04:38:00Z,2023-02-09T04:40:54Z,2.9,-79.656,-116.19,-80.693,-112.126,138.5,138.7
2023-02-09T04:38:03Z,2023-02-09T04:40:57Z,2.9,-79.531,-116.954,-80.793,-113.132,158.0,158.2
