mats_obs_utc,aim_overpass_utc,time_diff_min,mats_tp_lat_deg,mats_tp_lon_deg,aim_center_lat_deg,aim_center_lon_deg,cross_track_km,distance_tp_to_aim_km
2023-02-09T01:16:57Z,2023-02-09T01:31:24Z,14.4,-81.308,-51.963,-79.984,-58.869,192.9,193.0
2023-02-09T01:17:00Z,2023-02-09T01:31:24Z,14.4,-81.218,-53.04,-79.984,-58.869,172.9,173.3
2023-02-09T01:17:03Z,2023-02-09T01:31:27Z,14.4,-81.124,-54.095,-80.1,-59.741,153.1,153.2
2023-02-09T01:17:06Z,2023-02-09T01:31:27Z,14.3,-81.028,-55.128,-80.1,-59.741,133.1,133.2
2023-02-09T01:17:09Z,2023-02-09T01:31:27Z,14.3,-80.929,-56.14,-80.1,-59.741,113.2,113.4
2023-02-09T01:17:12Z,2023-02-09T01:31:30Z,14.3,-80.828,-57.13,-80.215,-60.633,93.4,93.7
2023-02-09T01:17:15Z,2023-02-09T01:31:30Z,14.2,-80.724,-58.098,-80.215,-60.633,73.4,73.4
2023-02-09T01:17:18Z,2023-02-09T01:31:30Z,14.2,-80.617,-59.045,-80.215,-60.633,53.5,53.6
2023-02-09T01:17:21Z,2023-02-09T01:31:30Z,14.2,-80.508,-59.971,-80.215,-60.633,33.5,34.9
2023-02-09T01:17:24Z,2023-02-09T01:31:33Z,14.2,-80.397,-60.876,-80.327,-61.545,13.7,14.7
2023-02-09T01:17:27Z,2023-02-09T01:31:33Z,14.1,-80.284,-61.761,-80.327,-61.545,6.2,6.3
2023-02-09T01:17:30Z,2023-02-09T01:31:33Z,14.1,-80.168,-62.625,-80.327,-61.545,26.2,26.9
2023-02-09T01:17:33Z,2023-02-09T01:31:36Z,14.1,-80.05,-63.47,-80.436,-62.478,46.0,46.8
2023-02-09T01:17:36Z,2023-02-09T01:31:36Z,14.0,-79.931,-64.295,-80.436,-62.478,65.9,66.0
2023-02-09T01:17:39Z,2023-02-09T01:31:36Z,13.9,-79.809,-65.101,-80.436,-62.478,85.9,85.9
2023-02-09T01:17:42Z,2023-02-09T01:31:36Z,13.9,-79.685,-65.889,-80.436,-62.478,105.8,106.2
2023-02-09T01:17:45Z,2023-02-09T01:31:39Z,13.9,-79.56,-66.658,-80.543,-63.431,125.6,125.7
2023-02-09T01:17:48Z,2023-02-09T01:31:39Z,13.8,-79.433,-67.41,-80.543,-63.431,145.5,145.5
2023-02-09T01:17:51Z,2023-02-09T01:31:39Z,13.8,-79.304,-68.144,-80.543,-63.431,165.4,165.5
2023-02-09T01:17:54Z,2023-02-09T01:31:42Z,13.8,-79.174,-68.86,-80.647,-64.406,185.2,185.5
2023-02-09T01:17:57Z,2023-02-09T01:31:42Z,13.8,-79.042,-69.56,-80.647,-64.406,205.1,205.2
2023-02-09T01:18:00Z,2023-02-09T01:31:42Z,13.7,-78.909,-70.244,-80.647,-64.406,225.1,225.1
2023-02-09T01:18:03Z,2023-02-09T01:31:42Z,13.7,-78.774,-70.912,-80.647,-64.406,245.0,245.1
2023-02-09T01:18:06Z,2023-02-09T01:31:45Z,13.7,-78.638,-71.565,-80.749,-65.402,264.8,264.9
2023-02-09T01:18:09Z,2023-02-09T01:31:45Z,13.6,-78.5,-72.202,-80.749,-65.402,284.7,284.7
2023-02-09T01:18:12Z,2023-02-09T01:31:45Z,13.6,-78.361,-72.825,-80.749,-65.402,304.6,304.6
2023-02-09T01:18:15Z,2023-02-09T01:31:48Z,13.6,-78.221,-73.434,-80.848,-66.419,324.4,324.5
2023-02-09T01:18:18Z,2023-02-09T01:31:48Z,13.5,-78.08,-74.029,-80.848,-66.419,344.3,344.3
2023-02-09T01:18:21Z,2023-02-09T01:31:48Z,13.4,-77.937,-74.61,-80.848,-66.419,364.2,364.2
2023-02-09T01:18:24Z,2023-02-09T01:31:48Z,13.4,-77.794,-75.178,-80.848,-66.419,384.0,384.1
2023-02-09T02:04:39Z,2023-02-09T02:18:33Z,13.9,82.031,127.933,79.627,111.778,389.5,389.7
2023-02-09T02:04:42Z,2023-02-09T02:18:36Z,13.9,81.975,126.644,79.75,110.961,369.6,369.6
2023-02-09T02:04:45Z,2023-02-09T02:18:36Z,13.8,81.915,125.374,79.75,110.961,349.5,349.5
2023-02-09T02:04:48Z,2023-02-09T02:18:36Z,13.8,81.851,124.123,79.75,110.961,329.5,329.6
2023-02-09T02:04:51Z,2023-02-09T02:18:39Z,13.8,81.783,122.891,79.871,110.124,309.6,309.6
2023-02-09T02:04:54Z,2023-02-09T02:18:39Z,13.8,81.712,121.68,79.871,110.124,289.5,289.5
2023-02-09T02:04:57Z,2023-02-09T02:18:39Z,13.7,81.637,120.49,79.871,110.124,269.4,269.5
2023-02-09T02:05:00Z,2023-02-09T02:18:39Z,13.7,81.559,119.32,79.871,110.124,249.4,249.6
2023-02-09T02:05:03Z,2023-02-09T02:18:42Z,13.7,81.477,118.173,79.99,109.268,229.5,229.5
2023-02-09T02:05:06Z,2023-02-09T02:18:42Z,13.6,81.392,117.047,79.99,109.268,209.4,209.4
2023-02-09T02:05:09Z,2023-02-09T02:18:42Z,13.6,81.304,115.943,79.99,109.268,189.4,189.5
2023-02-09T02:05:12Z,2023-02-09T02:18:45Z,13.6,81.213,114.862,80.107,108.392,169.5,169.6
2023-02-09T02:05:15Z,2023-02-09T02:18:45Z,13.5,81.12,113.802,80.107,108.392,149.4,149.4
2023-02-09T02:05:18Z,2023-02-09T02:18:45Z,13.4,81.023,112.765,80.107,108.392,129.4,129.4
2023-02-09T02:05:21Z,2023-02-09T02:18:45Z,13.4,80.923,111.749,80.107,108.392,109.3,109.8
2023-02-09T02:05:24Z,2023-02-09T02:18:48Z,13.4,80.821,110.756,80.221,107.496,89.4,89.6
2023-02-09T02:05:27Z,2023-02-09T02:18:48Z,13.3,80.716,109.784,80.221,107.496,69.4,69.4
2023-02-09T02:05:30Z,2023-02-09T02:18:48Z,13.3,80.609,108.834,80.221,107.496,49.4,49.8
2023-02-09T02:05:33Z,2023-02-09T02:18:51Z,13.3,80.499,107.905,80.333,106.579,29.5,30.7
2023-02-09T02:05:36Z,2023-02-09T02:18:51Z,13.2,80.387,106.996,80.333,106.579,9.4,9.8
2023-02-09T02:05:39Z,2023-02-09T02:18:51Z,13.2,80.273,106.109,80.333,106.579,10.6,11.1
2023-02-09T02:05:42Z,2023-02-09T02:18:51Z,13.2,80.157,105.242,80.333,106.579,30.6,32.0
2023-02-09T02:05:45Z,2023-02-09T02:18:54Z,13.2,80.038,104.395,80.443,105.641,50.5,50.8
2023-02-09T02:05:48Z,2023-02-09T02:18:54Z,13.1,79.918,103.567,80.443,105.641,70.5,70.5
2023-02-09T02:05:51Z,2023-02-09T02:18:54Z,13.1,79.795,102.759,80.443,105.641,90.5,90.7
2023-02-09T02:05:54Z,2023-02-09T02:18:57Z,13.1,79.671,101.97,80.55,104.683,110.4,110.8
2023-02-09T02:05:57Z,2023-02-09T02:18:57Z,13.0,79.545,101.199,80.55,104.683,130.4,130.4
2023-02-09T02:06:00Z,2023-02-09T02:18:57Z,12.9,79.417,100.446,80.55,104.683,150.4,150.4
2023-02-09T02:06:03Z,2023-02-09T02:18:57Z,12.9,79.287,99.711,80.55,104.683,170.4,170.6
2023-02-09T02:06:06Z,2023-02-09T02:19:00Z,12.9,79.156,98.993,80.655,103.703,190.3,190.4
2023-02-09T02:06:09Z,2023-02-09T02:19:00Z,12.8,79.023,98.291,80.655,103.703,210.3,210.3
2023-02-09T02:06:12Z,2023-02-09T02:19:00Z,12.8,78.889,97.606,80.655,103.703,230.3,230.3
2023-02-09T02:06:15Z,2023-02-09T02:19:03Z,12.8,78.753,96.937,80.757,102.702,250.1,250.3
2023-02-09T02:06:18Z,2023-02-09T02:19:03Z,12.8,78.616,96.284,80.757,102.702,270.1,270.1
2023-02-09T02:06:21Z,2023-02-09T02:19:03Z,12.7,78.477,95.646,80.757,102.702,290.1,290.1
2023-02-09T02:06:24Z,2023-02-09T02:19:06Z,12.7,78.338,95.022,80.856,101.679,310.0,310.2
2023-02-09T02:06:27Z,2023-02-09T02:19:06Z,12.7,78.197,94.413,80.856,101.679,329.9,330.0
2023-02-09T02:06:30Z,2023-02-09T02:19:06Z,12.6,78.054,93.818,80.856,101.679,349.9,349.9
2023-02-09T02:06:33Z,2023-02-09T02:19:06Z,12.6,77.911,93.236,80.856,101.679,369.9,369.9
2023-02-09T02:06:36Z,2023-02-09T02:19:09Z,12.6,77.766,92.668,80.953,100.634,389.7,389.9
2023-02-09T02:52:57Z,2023-02-09T03:05:51Z,12.9,-82.033,-64.089,-79.649,-80.19,387.1,387.2
2023-02-09T02:53:00Z,2023-02-09T03:05:54Z,12.9,-81.977,-65.371,-79.772,-81.008,367.3,367.4
2023-02-09T02:53:03Z,2023-02-09T03:05:54Z,12.8,-81.918,-66.636,-79.772,-81.008,347.4,347.4
2023-02-09T02:53:06Z,2023-02-09T03:05:54Z,12.8,-81.854,-67.882,-79.772,-81.008,327.4,327.5
2023-02-09T02:53:09Z,2023-02-09T03:05:54Z,12.8,-81.787,-69.108,-79.772,-81.008,307.5,307.8
2023-02-09T02:53:12Z,2023-02-09T03:05:57Z,12.8,-81.717,-70.314,-79.892,-81.845,287.7,287.7
2023-02-09T02:53:15Z,2023-02-09T03:05:57Z,12.7,-81.642,-71.499,-79.892,-81.845,267.8,267.8
2023-02-09T02:53:18Z,2023-02-09T03:05:57Z,12.7,-81.565,-72.664,-79.892,-81.845,247.9,248.0
2023-02-09T02:53:21Z,2023-02-09T03:06:00Z,12.7,-81.484,-73.807,-80.01,-82.701,228.1,228.2
2023-02-09T02:53:24Z,2023-02-09T03:06:00Z,12.6,-81.4,-74.929,-80.01,-82.701,208.2,208.2
2023-02-09T02:53:27Z,2023-02-09T03:06:00Z,12.6,-81.313,-76.029,-80.01,-82.701,188.3,188.4
2023-02-09T02:53:30Z,2023-02-09T03:06:03Z,12.6,-81.223,-77.107,-80.126,-83.577,168.5,168.7
2023-02-09T02:53:33Z,2023-02-09T03:06:03Z,12.5,-81.13,-78.163,-80.126,-83.577,148.6,148.6
2023-02-09T02:53:36Z,2023-02-09T03:06:03Z,12.4,-81.034,-79.198,-80.126,-83.577,128.7,128.7
2023-02-09T02:53:39Z,2023-02-09T03:06:03Z,12.4,-80.935,-80.211,-80.126,-83.577,108.7,109.1
2023-02-09T02:53:42Z,2023-02-09T03:06:06Z,12.4,-80.834,-81.202,-80.24,-84.474,89.0,89.2
2023-02-09T02:53:45Z,2023-02-09T03:06:06Z,12.3,-80.73,-82.171,-80.24,-84.474,69.1,69.1
2023-02-09T02:53:48Z,2023-02-09T03:06:06Z,12.3,-80.623,-83.119,-80.24,-84.474,49.2,49.5
2023-02-09T02:53:51Z,2023-02-09T03:06:09Z,12.3,-80.514,-84.046,-80.351,-85.39,29.4,30.8
2023-02-09T02:53:54Z,2023-02-09T03:06:09Z,12.2,-80.403,-84.953,-80.351,-85.39,9.5,10.0
2023-02-09T02:53:57Z,2023-02-09T03:06:09Z,12.2,-80.29,-85.839,-80.351,-85.39,10.4,10.8
2023-02-09T02:54:00Z,2023-02-09T03:06:09Z,12.2,-80.175,-86.704,-80.351,-85.39,30.3,31.6
2023-02-09T02:54:03Z,2023-02-09T03:06:12Z,12.2,-80.057,-87.55,-80.46,-86.328,50.0,50.4
2023-02-09T02:54:06Z,2023-02-09T03:06:12Z,12.1,-79.937,-88.376,-80.46,-86.328,69.9,69.9
2023-02-09T02:54:09Z,2023-02-09T03:06:12Z,12.1,-79.816,-89.184,-80.46,-86.328,89.8,90.0
2023-02-09T02:54:12Z,2023-02-09T03:06:15Z,12.1,-79.692,-89.972,-80.566,-87.286,109.6,109.9
2023-02-09T02:54:15Z,2023-02-09T03:06:15Z,12.0,-79.567,-90.743,-80.566,-87.286,129.4,129.5
2023-02-09T02:54:18Z,2023-02-09T03:06:15Z,11.9,-79.44,-91.495,-80.566,-87.286,149.3,149.4
2023-02-09T02:54:21Z,2023-02-09T03:06:15Z,11.9,-79.312,-92.23,-80.566,-87.286,169.2,169.4
2023-02-09T02:54:24Z,2023-02-09T03:06:18Z,11.9,-79.181,-92.948,-80.67,-88.265,188.9,189.0
2023-02-09T02:54:27Z,2023-02-09T03:06:18Z,11.8,-79.05,-93.649,-80.67,-88.265,208.8,208.8
2023-02-09T02:54:30Z,2023-02-09T03:06:18Z,11.8,-78.916,-94.333,-80.67,-88.265,228.7,228.8
2023-02-09T02:54:33Z,2023-02-09T03:06:21Z,11.8,-78.781,-95.002,-80.771,-89.266,248.4,248.6
2023-02-09T02:54:36Z,2023-02-09T03:06:21Z,11.8,-78.645,-95.656,-80.771,-89.266,268.3,268.3
2023-02-09T02:54:39Z,2023-02-09T03:06:21Z,11.7,-78.508,-96.294,-80.771,-89.266,288.1,288.2
2023-02-09T02:54:42Z,2023-02-09T03:06:24Z,11.7,-78.369,-96.918,-80.87,-90.288,307.9,308.1
2023-02-09T02:54:45Z,2023-02-09T03:06:24Z,11.7,-78.229,-97.527,-80.87,-90.288,327.7,327.8
2023-02-09T02:54:48Z,2023-02-09T03:06:24Z,11.6,-78.088,-98.122,-80.87,-90.288,347.6,347.6
2023-02-09T02:54:51Z,2023-02-09T03:06:24Z,11.6,-77.945,-98.704,-80.87,-90.288,367.4,367.5
2023-02-09T02:54:54Z,2023-02-09T03:06:27Z,11.6,-77.802,-99.273,-80.965,-91.331,387.2,387.2
2023-02-09T03:41:09Z,2023-02-09T03:53:09Z,12.0,82.034,103.876,79.654,87.96,384.4,384.6
2023-02-09T03:41:12Z,2023-02-09T03:53:12Z,12.0,81.978,102.586,79.776,87.138,364.5,364.6
2023-02-09T03:41:15Z,2023-02-09T03:53:12Z,11.9,81.918,101.315,79.776,87.138,344.5,344.5
2023-02-09T03:41:18Z,2023-02-09T03:53:12Z,11.9,81.854,100.063,79.776,87.138,324.5,324.6
2023-02-09T03:41:21Z,2023-02-09T03:53:15Z,11.9,81.787,98.83,79.897,86.297,304.6,304.7
2023-02-09T03:41:24Z,2023-02-09T03:53:15Z,11.8,81.716,97.618,79.897,86.297,284.6,284.6
2023-02-09T03:41:27Z,2023-02-09T03:53:15Z,11.8,81.641,96.426,79.897,86.297,264.6,264.7
2023-02-09T03:41:30Z,2023-02-09T03:53:15Z,11.8,81.563,95.256,79.897,86.297,244.6,244.8
2023-02-09T03:41:33Z,2023-02-09T03:53:18Z,11.8,81.482,94.107,80.015,85.437,224.7,224.8
2023-02-09T03:41:36Z,2023-02-09T03:53:18Z,11.7,81.397,92.98,80.015,85.437,204.7,204.7
2023-02-09T03:41:39Z,2023-02-09T03:53:18Z,11.7,81.309,91.875,80.015,85.437,184.7,184.9
2023-02-09T03:41:42Z,2023-02-09T03:53:21Z,11.7,81.218,90.793,80.132,84.556,164.9,165.0
2023-02-09T03:41:45Z,2023-02-09T03:53:21Z,11.6,81.125,89.732,80.132,84.556,144.9,144.9
2023-02-09T03:41:48Z,2023-02-09T03:53:21Z,11.6,81.028,88.693,80.132,84.556,124.9,125.0
2023-02-09T03:41:51Z,2023-02-09T03:53:24Z,11.6,80.929,87.677,80.246,83.656,105.0,105.5
2023-02-09T03:41:54Z,2023-02-09T03:53:24Z,11.5,80.827,86.682,80.246,83.656,85.1,85.1
2023-02-09T03:41:57Z,2023-02-09T03:53:24Z,11.4,80.722,85.709,80.246,83.656,65.1,65.1
2023-02-09T03:42:00Z,2023-02-09T03:53:24Z,11.4,80.615,84.758,80.246,83.656,45.1,45.9
2023-02-09T03:42:03Z,2023-02-09T03:53:27Z,11.4,80.505,83.827,80.357,82.735,25.2,26.1
2023-02-09T03:42:06Z,2023-02-09T03:53:27Z,11.3,80.393,82.918,80.357,82.735,5.3,5.3
2023-02-09T03:42:09Z,2023-02-09T03:53:27Z,11.3,80.279,82.03,80.357,82.735,14.7,15.8
2023-02-09T03:42:12Z,2023-02-09T03:53:30Z,11.3,80.163,81.162,80.467,81.792,34.5,35.8
2023-02-09T03:42:15Z,2023-02-09T03:53:30Z,11.2,80.045,80.313,80.467,81.792,54.5,54.6
2023-02-09T03:42:18Z,2023-02-09T03:53:30Z,11.2,79.924,79.485,80.467,81.792,74.5,74.5
2023-02-09T03:42:21Z,2023-02-09T03:53:30Z,11.2,79.802,78.676,80.467,81.792,94.4,94.9
2023-02-09T03:42:24Z,2023-02-09T03:53:33Z,11.2,79.678,77.885,80.573,80.829,114.3,114.4
2023-02-09T03:42:27Z,2023-02-09T03:53:33Z,11.1,79.551,77.113,80.573,80.829,134.2,134.2
2023-02-09T03:42:30Z,2023-02-09T03:53:33Z,11.1,79.424,76.359,80.573,80.829,154.2,154.3
2023-02-09T03:42:33Z,2023-02-09T03:53:36Z,11.1,79.294,75.623,80.677,79.845,174.0,174.2
2023-02-09T03:42:36Z,2023-02-09T03:53:36Z,11.0,79.163,74.904,80.677,79.845,194.0,194.0
2023-02-09T03:42:39Z,2023-02-09T03:53:36Z,10.9,79.03,74.202,80.677,79.845,213.9,213.9
2023-02-09T03:42:42Z,2023-02-09T03:53:39Z,10.9,78.896,73.516,80.779,78.839,233.7,234.0
2023-02-09T03:42:45Z,2023-02-09T03:53:39Z,10.9,78.76,72.846,80.779,78.839,253.7,253.7
2023-02-09T03:42:48Z,2023-02-09T03:53:39Z,10.8,78.623,72.192,80.779,78.839,273.6,273.6
2023-02-09T03:42:51Z,2023-02-09T03:53:39Z,10.8,78.485,71.553,80.779,78.839,293.5,293.6
2023-02-09T03:42:54Z,2023-02-09T03:53:42Z,10.8,78.345,70.929,80.877,77.811,313.3,313.4
2023-02-09T03:42:57Z,2023-02-09T03:53:42Z,10.8,78.204,70.319,80.877,77.811,333.3,333.3
2023-02-09T03:43:00Z,2023-02-09T03:53:42Z,10.7,78.062,69.723,80.877,77.811,353.2,353.2
2023-02-09T03:43:03Z,2023-02-09T03:53:45Z,10.7,77.919,69.141,80.973,76.762,373.0,373.1
2023-02-09T03:43:06Z,2023-02-09T03:53:45Z,10.7,77.774,68.572,80.973,76.762,392.9,392.9
2023-02-09T04:29:27Z,2023-02-09T04:40:27Z,11.0,-82.036,-88.144,-79.676,-104.011,382.0,382.1
2023-02-09T04:29:30Z,2023-02-09T04:40:30Z,11.0,-81.981,-89.428,-79.798,-104.833,362.3,362.3
2023-02-09T04:29:33Z,2023-02-09T04:40:30Z,10.9,-81.921,-90.693,-79.798,-104.833,342.4,342.4
2023-02-09T04:29:36Z,2023-02-09T04:40:30Z,10.9,-81.858,-91.94,-79.798,-104.833,322.5,322.6
2023-02-09T04:29:39Z,2023-02-09T04:40:30Z,10.8,-81.791,-93.167,-79.798,-104.833,302.6,302.9
2023-02-09T04:29:42Z,2023-02-09T04:40:33Z,10.8,-81.721,-94.375,-79.918,-105.674,282.9,282.9
2023-02-09T04:29:45Z,2023-02-09T04:40:33Z,10.8,-81.647,-95.561,-79.918,-105.674,263.0,263.0
2023-02-09T04:29:48Z,2023-02-09T04:40:33Z,10.8,-81.569,-96.727,-79.918,-105.674,243.1,243.3
2023-02-09T04:29:51Z,2023-02-09T04:40:36Z,10.8,-81.489,-97.872,-80.036,-106.535,223.4,223.5
2023-02-09T04:29:54Z,2023-02-09T04:40:36Z,10.7,-81.405,-98.995,-80.036,-106.535,203.5,203.5
2023-02-09T04:29:57Z,2023-02-09T04:40:36Z,10.7,-81.318,-100.096,-80.036,-106.535,183.7,183.8
2023-02-09T04:30:00Z,2023-02-09T04:40:39Z,10.7,-81.228,-101.175,-80.151,-107.416,163.9,164.1
2023-02-09T04:30:03Z,2023-02-09T04:40:39Z,10.6,-81.135,-102.233,-80.151,-107.416,144.1,144.1
2023-02-09T04:30:06Z,2023-02-09T04:40:39Z,10.6,-81.039,-103.268,-80.151,-107.416,124.2,124.3
2023-02-09T04:30:09Z,2023-02-09T04:40:39Z,10.5,-80.94,-104.282,-80.151,-107.416,104.4,104.9
2023-02-09T04:30:12Z,2023-02-09T04:40:42Z,10.5,-80.839,-105.274,-80.264,-108.316,84.6,84.8
2023-02-09T04:30:15Z,2023-02-09T04:40:42Z,10.4,-80.735,-106.245,-80.264,-108.316,64.8,64.8
2023-02-09T04:30:18Z,2023-02-09T04:40:42Z,10.4,-80.629,-107.194,-80.264,-108.316,44.9,45.6
2023-02-09T04:30:21Z,2023-02-09T04:40:45Z,10.4,-80.521,-108.123,-80.375,-109.238,25.2,26.2
2023-02-09T04:30:24Z,2023-02-09T04:40:45Z,10.3,-80.41,-109.03,-80.375,-109.238,5.4,5.4
2023-02-09T04:30:27Z,2023-02-09T04:40:45Z,10.3,-80.296,-109.917,-80.375,-109.238,14.5,15.4
2023-02-09T04:30:30Z,2023-02-09T04:40:48Z,10.3,-80.181,-110.784,-80.483,-110.179,34.2,35.5
2023-02-09T04:30:33Z,2023-02-09T04:40:48Z,10.2,-80.063,-111.631,-80.483,-110.179,54.0,54.1
2023-02-09T04:30:36Z,2023-02-09T04:40:48Z,10.2,-79.944,-112.458,-80.483,-110.179,73.9,73.9
2023-02-09T04:30:39Z,2023-02-09T04:40:48Z,10.2,-79.823,-113.267,-80.483,-110.179,93.7,94.1
2023-02-09T04:30:42Z,2023-02-09T04:40:51Z,10.2,-79.699,-114.056,-80.589,-111.142,113.4,113.6
2023-02-09T04:30:45Z,2023-02-09T04:40:51Z,10.1,-79.574,-114.827,-80.589,-111.142,133.2,133.2
2023-02-09T04:30:48Z,2023-02-09T04:40:51Z,10.1,-79.447,-115.581,-80.589,-111.142,153.1,153.2
2023-02-09T04:30:51Z,2023-02-09T04:40:54Z,10.1,-79.319,-116.317,-80.693,-112.126,172.8,173.0
2023-02-09T04:30:54Z,2023-02-09T04:40:54Z,10.0,-79.189,-117.035,-80.693,-112.126,192.6,192.6
